Symbol,Name,IndustryCode,Industry,Sector
AZEK,Azek Company Inc,53203020,건설 자재 및 비품,
JHG,Janus Henderson Group PLC,55102020,투자 관리 및 펀드 운영,
R,Ryder System Inc,52405030,지상 화물 및 물류,
BMI,Badger Meter Inc,52102010,산업용 기계 및 장비,
DDS,Dillard's Inc,53402010,백화점,
OMF,OneMain Holdings Inc,55101030,소비자 대출,
FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드,
ESNT,Essent Group Ltd,55301020,손해보험,
RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs,
GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통",
BYD,Boyd Gaming Corp,53301030,카지노 및 도박,
CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산",
ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품,
HOMB,Home BancShares Inc,55101010,은행,
MTG,MGIC Investment Corp,55301020,손해보험,
KEX,Kirby Corp,52405020,해양 화물 및 물류,
ARW,Arrow Electronics Inc,57101010,반도체,
BRFS,BRF SA ADR,54102020,식품 가공,
NOV,Nov Inc,50103020,오일 관련 서비스 및 장비,
SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업,
USM,United States Cellular Corp,57401020,무선 통신 서비스,
CADE,Cadence Bank,55101010,은행,
INFA,Informatica Inc,57201020,소프트웨어,
LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산",
RHI,Robert Half Inc,52203030,고용 서비스,
SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스,
BE,Bloom Energy Corp,52102040,중전기장비,
GATX,GATX Corp,55101050,기업 금융 서비스,
BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통",
CTRE,CareTrust REIT Inc,60102040,특수 REITs,
IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅,
SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티,
FMC,FMC Corp,51101020,농화학제,
ELAN,Elanco Animal Health Inc,56201040,제약,
QXO,QXO Inc,57201010,IT 서비스 및 컨설팅,
SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재,
FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험,
CMC,Commercial Metals Co,51201020,철 및 강철,
TKR,Timken Co,52102010,산업용 기계 및 장비,
LRN,Stride Inc,63101010,기타 교육 서비스 제공,
SKY,Champion Homes Inc,53203010,주택 건설,
KNF,Knife River Corp,51202010,건설 자재,
LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영,
AL,Air Lease Corp,55101050,기업 금융 서비스,
PHI,PLDT Inc ADR,57401010,통합 통신 서비스,
GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품",
WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품",
BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티,
MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스,
GBCI,Glacier Bancorp Inc,55101010,은행,
PFSI,PennyMac Financial Services Inc,55101010,은행,
NEU,NewMarket Corp,51101010,상품 화학,
ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금,
TXNM,TXNM Energy Inc,59101010,전력 유틸리티,
MTH,Meritage Homes Corp,53203010,주택 건설,
MOG.A,Moog Inc Class A,52101010,항공우주 및 방위,
CUZ,Cousins Properties Inc,60102020,상업용 REITs,
VNT,Vontier Corp,57104010,전자 장비 및 부품,
FLG,Flagstar Financial Inc,55101010,은행,
LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스,
GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비,
NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티,
WK,Workiva Inc,57201020,소프트웨어,
BMA,Banco Macro SA ADR,55101010,은행,
FNB,FNB Corp,55101010,은행,
POR,Portland General Electric Co,59101010,전력 유틸리티,
CIB,Bancolombia SA ADR,55101010,은행,
GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류",
AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영,
JOBY,Joby Aviation Inc,52101010,항공우주 및 방위,
KRG,Kite Realty Group Trust,60102020,상업용 REITs,
COTY,Coty Inc,54201020,개인 생활 필수 용품,
INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통",
IRT,Independence Realty Trust Inc,60102030,주거용 REITs,
CLF,Cleveland-Cliffs Inc,51201020,철 및 강철,
BILL,BILL Holdings Inc,57201020,소프트웨어,
WTM,White Mountains Insurance Group Ltd,55301020,손해보험,
IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링,
FSS,Federal Signal Corp,52102020,중장비 및 차량,
COMP,Compass Inc,57201010,IT 서비스 및 컨설팅,
CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산",
WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행,
ENIC,Enel Chile SA ADR,59101010,전력 유틸리티,
KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료,
DAR,Darling Ingredients Inc,54102020,식품 가공,
BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티,
SMR,Nuscale Power Corp,59101010,전력 유틸리티,
SON,Sonoco Products Co,51302020,종이 포장재,
PWSC,PowerSchool Holdings Inc,57201020,소프트웨어,
MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산",
AHR,American Healthcare REIT Inc,60102040,특수 REITs,
QTWO,Q2 Holdings Inc,57201020,소프트웨어,
HXL,Hexcel Corp,52101010,항공우주 및 방위,
MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작,
CBT,Cabot Corp,51101030,특수 화학제,
ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
VVV,Valvoline Inc,54201030,개인 서비스,
KRMN,Karman Holdings Inc,52101010,항공우주 및 방위,
RDN,Radian Group Inc,55301020,손해보험,
DY,Dycom Industries Inc,52201020,건설 및 엔지니어링,
SFBS,ServisFirst Bancshares Inc,55101010,은행,
AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비,
INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅,
AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅,
PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스,
SR,Spire Inc,59102010,천연가스 유틸리티,
MC,Moelis & Co,55102010,투자 은행 및 중개 서비스,
OGS,ONE Gas Inc,59102010,천연가스 유틸리티,
BOX,Box Inc,57201020,소프트웨어,
ACHR,Archer Aviation Inc,52101010,항공우주 및 방위,
MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물,
RYN,Rayonier Inc,60102040,특수 REITs,
MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품",
ORA,Ormat Technologies Inc,59101010,전력 유틸리티,
BKH,Black Hills Corp,59104010,복합 유틸리티,
MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비,
VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산",
SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재,
THO,Thor Industries Inc,53205020,오락용 제품,
MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비,
MAC,Macerich Co,60102020,상업용 REITs,
KBH,KB Home,53203010,주택 건설,
AGO,Assured Guaranty Ltd,55301020,손해보험,
KMPR,Kemper Corp,55301020,손해보험,
CDE,Coeur Mining Inc,51201060,금,
AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영,
BDC,Belden Inc,57102010,통신 및 네트워킹,
MATX,Matson Inc,52405020,해양 화물 및 물류,
SNDR,Schneider National Inc,52405030,지상 화물 및 물류,
ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품,
PBH,Prestige Consumer Healthcare Inc,56201040,제약,
NNI,Nelnet Inc,55101030,소비자 대출,
PAM,Pampa Energia SA ADR,59101010,전력 유틸리티,
RH,RH,53403030,가정용 가구 소매,
CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험,
SLG,SL Green Realty Corp,60102020,상업용 REITs,
GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관",
OGN,Organon & Co,56201040,제약,
KRC,Kilroy Realty Corp,60102020,상업용 REITs,
KAI,Kadant Inc,52102010,산업용 기계 및 장비,
CNR,Core Natural Resources Inc,50101010,석탄,
ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비,
CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영,
MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영",
ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매,
GGB,Gerdau SA ADR,51201020,철 및 강철,
JWN,Nordstrom Inc,53402010,백화점,
ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술,
ABCB,Ameris Bancorp,55101010,은행,
SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위,
GOLF,Acushnet Holdings Corp,53205020,오락용 제품,
BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴,
CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산",
EPR,EPR Properties,60102010,복합부동산 REITs,
TNET,TriNet Group Inc,52203030,고용 서비스,
AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티,
FLO,Flowers Foods Inc,54102020,식품 가공,
VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산",
ACA,Arcosa Inc,52201020,건설 및 엔지니어링,
NE,Noble Corporation PLC,50103010,오일 및 가스 시추,
CPA,Copa Holdings SA,52406010,항공사,
ESMT,EngageSmart Inc,57201020,소프트웨어,
MMS,Maximus Inc,52203040,경영 지원 서비스,
CBZ,CBIZ Inc,52203040,경영 지원 서비스,
IFS,Intercorp Financial Services Inc,55101010,은행,
TFPM,Triple Flag Precious Metals Corp,51201060,금,
ENS,EnerSys,52102030,전기 부품 및 장비,
UNF,UniFirst Corp,52203040,경영 지원 서비스,
W,Wayfair Inc,53402010,백화점,
MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산",
PRGO,Perrigo Company PLC,56201040,제약,
ALE,ALLETE Inc,59101010,전력 유틸리티,
TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스,
BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행,
BCC,Boise Cascade Co,53203020,건설 자재 및 비품,
M,Macy's Inc,53402010,백화점,
BC,Brunswick Corp,53205020,오락용 제품,
HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영",
OR,Osisko Gold Royalties Ltd,51201060,금,
BCO,Brinks Co,52203040,경영 지원 서비스,
CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업,
ASB,Associated Banc-Corp,55101010,은행,
HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물,
CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티,
GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영",
ATHM,Autohome Inc ADR,57201030,온라인 서비스,
DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스,
WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비,
AVNT,Avient Corp,51101030,특수 화학제,
SHAK,Shake Shack Inc,53301020,레스토랑 및 바,
NPO,Enpro Inc,52102010,산업용 기계 및 장비,
HRI,Herc Holdings Inc,52203040,경영 지원 서비스,
WU,Western Union Co,52203040,경영 지원 서비스,
YOU,Clear Secure Inc,57201020,소프트웨어,
SKT,Tanger Inc,60102020,상업용 REITs,
MPW,Medical Properties Trust Inc,60102040,특수 REITs,
AX,Axos Financial Inc,55101010,은행,
FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설,
PVH,PVH Corp,53202020,의류 및 액세서리,
BBAR,Banco Bbva Argentina SA ADR,55101010,은행,
ELF,elf Beauty Inc,53403090,기타 전문 소매,
BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs,
GBTG,Global Business Travel Group Inc,57201030,온라인 서비스,
ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공,
LEN.B,Lennar Corp Class B,53203010,주택 건설,
DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드,
FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스,
HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs,
AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물,
KFY,Korn Ferry,52203030,고용 서비스,
GRND,Grindr Inc,57201020,소프트웨어,
NHI,National Health Investors Inc,60102040,특수 REITs,
SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산",
MDU,MDU Resources Group Inc,59104010,복합 유틸리티,
SMG,Scotts Miracle-Gro Co,51101020,농화학제,
HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인",
KTB,Kontoor Brands Inc,53202020,의류 및 액세서리,
IGT,International Game Technology PLC,53301030,카지노 및 도박,
MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비,
IAG,IAMGOLD Corp,51201060,금,
UCB,United Community Banks Inc,55101010,은행,
PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링,
BRC,Brady Corp,52203060,비즈니스 지원 용품,
SGHC,SGHC Ltd,53301030,카지노 및 도박,
PAY,Paymentus Holdings Inc,57301010,핀테크,
UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅",
NSP,Insperity Inc,52203030,고용 서비스,
NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드,
ALIT,Alight Inc,57201020,소프트웨어,
GFF,Griffon Corp,53203020,건설 자재 및 비품,
BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영",
KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비,
DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅,
ZETA,Zeta Global Holdings Corp,57201020,소프트웨어,
TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품,
HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영,
PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스,
ASAN,Asana Inc,57201020,소프트웨어,
HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통",
BNL,Broadstone Net Lease Inc,60102020,상업용 REITs,
APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영,
HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속,
CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산",
APLE,Apple Hospitality REIT Inc,60102040,특수 REITs,
GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산",
OSCR,Oscar Health Inc,55301030,생명 및 건강 보험,
LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품,
BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산",
EGO,Eldorado Gold Corp,51201060,금,
USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비,
AVA,Avista Corp,59104010,복합 유틸리티,
FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영,
OKLO,Oklo Inc,59101010,전력 유틸리티,
GVA,Granite Construction Inc,52201020,건설 및 엔지니어링,
SWI,SolarWinds Corp,57201020,소프트웨어,
MCY,Mercury General Corp,55301020,손해보험,
CXT,Crane NXT Co,52102030,전기 부품 및 장비,
CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스,
QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅,
MHO,M/I Homes Inc,53203010,주택 건설,
SXT,Sensient Technologies Corp,51101030,특수 화학제,
DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅,
HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조,
HGTY,Hagerty Inc,55301020,손해보험,
BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매,
TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인",
ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티,
HIW,Highwoods Properties Inc,60102020,상업용 REITs,
ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품",
HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비,
CBU,Community Financial System Inc,55101010,은행,
CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설,
SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물,
RXO,RXO Inc,52405030,지상 화물 및 물류,
BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영,
CDP,COPT Defense Properties,60102020,상업용 REITs,
STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산",
HUN,Huntsman Corp,51101090,다각적 화학 산업,
FBP,First BanCorp,55101010,은행,
NOMD,Nomad Foods Ltd,54102020,식품 가공,
EE,Excelerate Energy Inc,59102010,천연가스 유틸리티,
GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs,
CLVT,Clarivate PLC,52203070,전문 정보 서비스,
ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅,
NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산",
FUL,H.B. Fuller Company,51101030,특수 화학제,
BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구,
AWR,American States Water Co,59103010,수자원 유틸리티,
AI,C3.ai Inc,57201020,소프트웨어,
AUB,Atlantic Union Bankshares Corp,55101010,은행,
WD,Walker & Dunlop Inc,55101010,은행,
ABM,ABM Industries Inc,52203040,경영 지원 서비스,
CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티,
NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통",
NSA,National Storage Affiliates Trust,60102040,특수 REITs,
TGNA,Tegna Inc,53302020,방송,
OLN,Olin Corp,51101010,상품 화학,
CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산",
TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설,
GNW,Genworth Financial Inc,55301010,복합보험 및 중개인,
TAC,TransAlta Corp,59101020,민자 발전 사업,
WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비,
MAN,ManpowerGroup Inc,52203030,고용 서비스,
YETI,Yeti Holdings Inc,53205020,오락용 제품,
RIG,Transocean Ltd,50103010,오일 및 가스 시추,
VAL,Valaris Ltd,50103010,오일 및 가스 시추,
FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs,
CWT,California Water Service Group,59103010,수자원 유틸리티,
CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업,
LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스,
SSL,Sasol Ltd ADR,51101090,다각적 화학 산업,
SG,Sweetgreen Inc,53301020,레스토랑 및 바,
TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통,
GMS,GMS Inc,53203020,건설 자재 및 비품,
WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스,
NXE,Nexgen Energy Ltd,50301010,우라늄,
OUT,OUTFRONT Media Inc,60102040,특수 REITs,
JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영",
BOH,Bank of Hawaii Corp,55101010,은행,
ATS,ATS Corp,52102010,산업용 기계 및 장비,
C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁,
SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설,
LXP,LXP Industrial Trust,60102020,상업용 REITs,
NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드,
CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스,
SLVM,Sylvamo Corp,51301020,종이 제품,
DEI,Douglas Emmett Inc,60102020,상업용 REITs,
ASH,Ashland Inc,51101090,다각적 화학 산업,
RLX,RLX Technology Inc ADR,54102030,담배,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드,
TEX,Terex Corp,52102020,중장비 및 차량,
CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인",
BB,BlackBerry Ltd,57201020,소프트웨어,
HCC,Warrior Met Coal Inc,51201020,철 및 강철,
PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드,
PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설,
GRBK,Green Brick Partners Inc,53203010,주택 건설,
BHC,Bausch Health Companies Inc,56201040,제약,
REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹,
BKU,BankUnited Inc,55101010,은행,
JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드,
CSAN,Cosan SA ADR,54401010,소비재 대기업,
AKR,Acadia Realty Trust,60102020,상업용 REITs,
GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드,
TTAM,Titan America SA,53203020,건설 자재 및 비품,
CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티,
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드,
HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추,
KKR PR D,KKR And Co Mandatory Convertible Preference Ser D,55102020,투자 관리 및 펀드 운영,
CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영",
PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅",
AZZ,AZZ Inc,51201020,철 및 강철,
SAM,Boston Beer Company Inc,54101010,양조업,
LMND,Lemonade Inc,55301020,손해보험,
PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스,
RNG,RingCentral Inc,57201020,소프트웨어,
AIR,AAR Corp,52101010,항공우주 및 방위,
RSI,Rush Street Interactive Inc,53301030,카지노 및 도박,
CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매,
PAR,PAR Technology Corp,57105010,사무기기,
DV,DoubleVerify Holdings Inc,57201020,소프트웨어,
CWK,Cushman & Wakefield PLC,60101020,부동산 서비스,
UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드,
ENVA,Enova International Inc,55101030,소비자 대출,
PII,Polaris Inc,53205020,오락용 제품,
QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품",
TRN,Trinity Industries Inc,52102020,중장비 및 차량,
LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비,
NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드,
UE,Urban Edge Properties,60102020,상업용 REITs,
GENI,Genius Sports Ltd,57201030,온라인 서비스,
BFH,Bread Financial Holdings Inc,55101030,소비자 대출,
EVTC,Evertec Inc,52203040,경영 지원 서비스,
PK,Park Hotels & Resorts Inc,60102040,특수 REITs,
EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비,
OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비,
ABR,Arbor Realty Trust Inc,60102040,특수 REITs,
AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매,
VSH,Vishay Intertechnology Inc,57101010,반도체,
SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철,
DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스,
KWR,Quaker Chemical Corp,51101010,상품 화학,
CALX,Calix Inc,57102010,통신 및 네트워킹,
SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산",
VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인",
ALG,Alamo Group Inc,52102020,중장비 및 차량,
AIN,Albany International Corp,52102010,산업용 기계 및 장비,
MANU,Manchester United PLC,53301040,여가 및 오락시설,
YELP,Yelp Inc,57201030,온라인 서비스,
HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스,
TUYA,Tuya Inc ADR,57201020,소프트웨어,
BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영,
ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류,
AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드,
DFH,Dream Finders Homes Inc,53203010,주택 건설,
LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품",
IVT,Inventrust Properties Corp,60102020,상업용 REITs,
CXM,Sprinklr Inc,57201020,소프트웨어,
ATKR,Atkore Inc,52102030,전기 부품 및 장비,
AESI,Atlas Energy Solutions Inc,51202010,건설 자재,
ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드,
BANC,Banc of California Inc,55101010,은행,
ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통",
PFS,Provident Financial Services Inc,55101010,은행,
FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비,
RNST,Renasant Corp,55101010,은행,
TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅,
ELPC,Companhia Paranaense de Energia ADR,59101010,전력 유틸리티,
CC,Chemours Co,51101090,다각적 화학 산업,
SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스,
KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
FBK,FB Financial Corp,55101010,은행,
ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비,
CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업,
MTX,Minerals Technologies Inc,51101030,특수 화학제,
CXW,CoreCivic Inc,52203040,경영 지원 서비스,
WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통",
EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티,
KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드,
CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅",
GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드,
WMK,Weis Markets Inc,54301020,식품 소매 및 유통,
CCS,Century Communities Inc,53203010,주택 건설,
TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비,
APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영,
HG,Hamilton Insurance Group Ltd,55301050,재보험,
SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매,
HBI,HanesBrands Inc,53202020,의류 및 액세서리,
TSLX,Sixth Street Specialty Lending Inc,55501030,폐쇄형 펀드,
CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스,
DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품",
WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비,
VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영",
HNI,HNI Corp,52203060,비즈니스 지원 용품,
STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스,
ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스,
SXI,Standex International Corp,52102010,산업용 기계 및 장비,
SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
KLC,Kindercare Learning Companies Inc,54201030,개인 서비스,
WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스,
SAND,Sandstorm Gold Ltd,51201060,금,
HTH,Hilltop Holdings Inc,55101010,은행,
NATL,NCR Atleos Corp,57301010,핀테크,
TGI,Triumph Group Inc,52101010,항공우주 및 방위,
STC,Stewart Information Services Corp,55301020,손해보험,
SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs,
