Symbol,Name,IndustryCode,Industry,Sector
CRF,Cornerstone Total Return Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
IE,Ivanhoe Electric Inc,51201080.0,다각적 채굴,Basic Materials
ARMN,Aris Mining Corp,51201060.0,금,Basic Materials
TGB,Taseko Mines Ltd,51201050.0,특수 채굴 및 금속,Basic Materials
CNL,Collective Mining Ltd,51201080.0,다각적 채굴,Basic Materials
VZLA,Vizsla Silver Corp,51201080.0,다각적 채굴,Basic Materials
GGN,GAMCO Global Gold Natural Resources and Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
FAX,Abrdn Asia Pacific Income Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
REPX,Riley Exploration Permian Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
SLSR,Solaris Resources Inc,51201080.0,다각적 채굴,Basic Materials
EIM,Eaton Vance Municipal Bond Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
NML,Neuberger Berman Energy Infrastructure and Income Closed End Fund Inc,55501030.0,폐쇄형 펀드,Financial Services
BHB,Bar Harbor Bankshares,55101010.0,은행,Financial Services
NSTB.U,Northern Star Investment Redeemable Units,55601010.0,투자 지주 회사,
PLM,Polymet Mining Corp,51201080.0,다각적 채굴,
EAD,Allspring Income Opportunities Mutual Fund,55501030.0,폐쇄형 펀드,Financial Services
OBE,Obsidian Energy Ltd,50102020.0,"오일, 가스 탐사 및 생산",Energy
KULR,KULR Technology Group Inc,52102030.0,전기 부품 및 장비,Technology
SENS,Senseonics Holdings Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
VKI,Invesco Advantage Municipal Inc Tr II,55501030.0,폐쇄형 펀드,Financial Services
NAK,Northern Dynasty Minerals Ltd,51201080.0,다각적 채굴,Basic Materials
NFGC,New Found Gold Corp,51201060.0,금,Basic Materials
USAS,Americas Gold and Silver Corporation,51201080.0,다각적 채굴,Basic Materials
VCXB.U,10X Capital Venture Acquisition III Units,55601010.0,투자 지주 회사,
VENU,Venu Holding Corp,53301020.0,레스토랑 및 바,Consumer Cyclical
IAUX,I-80 Gold Corp,51201060.0,금,Basic Materials
GAU,Galiano Gold Inc,51201060.0,금,Basic Materials
NBH,Neuberger Berman Municipal Fund Inc.,55501030.0,폐쇄형 펀드,Financial Services
RLGT,Radiant Logistics Inc,52405010.0,"배달, 우편, 항공 화물 및 육상 물류",Industrials
GRAF.U,Graf Global Units,55601010.0,투자 지주 회사,
URG,Ur-Energy Inc,50301010.0,우라늄,Energy
DC,Dakota Gold Corp,51201060.0,금,Basic Materials
GRAF,Graf Global Corp,55601010.0,투자 지주 회사,Financial Services
BRBS,Blue Ridge Bankshares Inc,55101010.0,은행,Financial Services
LPA,Logistic Properties of The Americas,60101010.0,"부동산 임대, 개발 및 운영",Real Estate
MTA,Metalla Royalty & Streaming Ltd,51201080.0,다각적 채굴,Basic Materials
HYLN,Hyliion Holdings Corp,52102040.0,중전기장비,Consumer Cyclical
AMBI,Ambipar Emergency Response,52203010.0,환경 서비스 및 장비,Industrials
CIX,CompX International Inc,52102010.0,산업용 기계 및 장비,Industrials
LEGT,Legato Merger Corp III,55601010.0,투자 지주 회사,Financial Services
SEG,Seaport Entertainment Group Inc,53301040.0,여가 및 오락시설,Real Estate
SLI,Standard Lithium Ltd,51201050.0,특수 채굴 및 금속,Basic Materials
FTF,Franklin Limited Duration Income Trust,55501030.0,폐쇄형 펀드,Financial Services
GROY,Gold Royalty Corp,55102020.0,투자 관리 및 펀드 운영,Basic Materials
ASM,Avino Silver & Gold Mines Ltd,51201080.0,다각적 채굴,Basic Materials
TMQ,Trilogy Metals Inc,51201080.0,다각적 채굴,Basic Materials
ERC,Allspring Multi-Sector Income Fund,55501030.0,폐쇄형 펀드,Financial Services
REI,Ring Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
EVI,EVI Industries Inc,52102010.0,산업용 기계 및 장비,Industrials
OZ,Belpointe PREP Units Class A,55102020.0,투자 관리 및 펀드 운영,Real Estate
FLYX,Flyexclusive Inc,52406010.0,항공사,Industrials
NEWP,New Pacific Metals Corp,51201080.0,다각적 채굴,Basic Materials
LEGT.U,Legato Merger Units,55601010.0,투자 지주 회사,
EVM,Eaton Vance California Municipal Bond Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
NEN,New England Realty Associates LP DRC,60101010.0,"부동산 임대, 개발 및 운영",Real Estate
DHY,Credit Suisse High Yield Bond Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
CMCL,Caledonia Mining Corporation PLC,51201060.0,금,Basic Materials
EVBN,Evans Bancorp Inc,55101010.0,은행,Financial Services
WRN,Western Copper and Gold Corp,51201080.0,다각적 채굴,Basic Materials
NHS,Neuberger Berman High Yield Strategies Fund Inc.,55501030.0,폐쇄형 펀드,Financial Services
ELMD,Electromed Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
ITRG,Integra Resources Corp,51201080.0,다각적 채굴,Basic Materials
EMX,EMX Royalty Corp,51201080.0,다각적 채굴,Basic Materials
AEF,abrdn Emerging Markets ex-China Fund，Inc.,55501030.0,폐쇄형 펀드,Financial Services
GLO,Clough Global Opportunities Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
ELLO,Ellomay Capital Ltd,59101010.0,전력 유틸리티,Utilities
EP,Empire Petroleum Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
GENC,Gencor Industries Inc,52102020.0,중장비 및 차량,Industrials
MRT,Marti Technologies Inc,57201020.0,소프트웨어,Technology
SPPP,Sprott Physical Platinum and Palladium Trust,55501030.0,폐쇄형 펀드,
FSP,Franklin Street Properties Corp,60102020.0,상업용 REITs,Real Estate
GTE,Gran Tierra Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
UAMY,United States Antimony Corp,51201050.0,특수 채굴 및 금속,Basic Materials
SLND,Southland Holdings Inc,52201020.0,건설 및 엔지니어링,Industrials
PLX,Protalix Biotherapeutics Inc,56201040.0,제약,Healthcare
MYO,Myomo Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
IDR,Idaho Strategic Resources Inc,51201080.0,다각적 채굴,Basic Materials
GLDG,GoldMining Inc,51201060.0,금,Basic Materials
ENX,Eaton Vance New York Municipal Bond Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
EPM,Evolution Petroleum Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
CATX,Perspective Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
STXS,Stereotaxis Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
CIK,Credit Suisse Asset Management Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
NRO,Neuberger Berman Real Estate Secs Inc Fund Inc.,55501030.0,폐쇄형 펀드,Financial Services
THM,International Tower Hill Mines Ltd,51201060.0,금,Basic Materials
STRW,Strawberry Fields Reit Inc,60102040.0,특수 REITs,Real Estate
BEEP,Mobile Infrastructure Corp,60101010.0,"부동산 임대, 개발 및 운영",Industrials
CYBN,Cybin Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
ACU,Acme United Corp,56101020.0,"의료 장비, 물품 및 유통",Consumer Defensive
DMF,BNY Mellon Municipal Income Inc,55501030.0,폐쇄형 펀드,Financial Services
VCXB,10X Capital Venture Acquisition Corp III,55601010.0,투자 지주 회사,
ESBA,Empire State Realty Operating Partnership Units Series ES,60102020.0,상업용 REITs,Real Estate
COE,51Talk Online Education Group ADR,63101010.0,기타 교육 서비스 제공,Consumer Defensive
ELA,Envela Corp,53403040.0,의류 및 액세서리 소매,Consumer Cyclical
PLG,Platinum Group Metals Ltd,51201010.0,금 제외 귀금속 및 광물,Basic Materials
GRO,Brazil Potash Corp,51101010.0,상품 화학,Basic Materials
ECF,Ellsworth Growth and Income Fund Ltd.,55501030.0,폐쇄형 펀드,Financial Services
CTGO,Contango ORE Inc,51201060.0,금,Basic Materials
VFL,Abrdn National Municipal Income Mutual Fund,55501030.0,폐쇄형 펀드,Financial Services
CMT,Core Molding Technologies Inc,51302010.0,용기(종이 제외) 및 포장재,Basic Materials
MCRP,Micropolis Holding Company,52102010.0,산업용 기계 및 장비,Technology
INFU,InfuSystem Holdings Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
UMAC,Unusual Machines Inc,52101010.0,항공우주 및 방위,Financial Services
CHEB,Chenghe Acquisition II Co,55601010.0,투자 지주 회사,
GLQ,Clough Global Equity Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
SATX,Satixfy Communications Ltd,57102010.0,통신 및 네트워킹,Technology
CHEB.U,Chenghe Acquisition II Units,55601010.0,투자 지주 회사,
MHH,Mastech Digital Inc,52203030.0,고용 서비스,Industrials
FRD,Friedman Industries Inc,51201020.0,철 및 강철,Basic Materials
LCTX,Lineage Cell Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
IAF,abrdn Australia Equity Mutual Fund,55501030.0,폐쇄형 펀드,Financial Services
BKTI,BK Technologies Corp,57102010.0,통신 및 네트워킹,Technology
MPTI,M-Tron Industries Inc,57104010.0,전자 장비 및 부품,Technology
BCV,Bancroft Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
LUD,Luda Technology Group Ltd,52102010.0,산업용 기계 및 장비,Basic Materials
HNW,Pioneer Diversified High Income Fund，Inc.,55501030.0,폐쇄형 펀드,Financial Services
PCG.PRA,Pacific Gas and Electric 6% 1st Pref Shs,59101010.0,전력 유틸리티,
ERH,Allspring Utilities And High Income Mutual Fund,55501030.0,폐쇄형 펀드,Financial Services
VGZ,Vista Gold Corp,51201060.0,금,Basic Materials
BLUA,Blueriver Acquisition Corp,55601010.0,투자 지주 회사,
CTM,Castellum Inc,57201010.0,IT 서비스 및 컨설팅,Technology
GLU,Gabelli Global Utility and Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
INTT,inTest Corp,52102030.0,전기 부품 및 장비,Technology
TRX,TRX Gold Corp,51201060.0,금,Basic Materials
LGCY,Legacy Education Inc,63102010.0,"초, 중, 고등 교육기관",Consumer Defensive
DMYY.U,dMY Squared Technology Group Units Class A,55601010.0,투자 지주 회사,
OPTT,Ocean Power Technologies Inc,50201010.0,재생 가능 에너지 장비 및 서비스,Industrials
FCO,abrdn Global Income Mutual Fund,55501030.0,폐쇄형 펀드,Financial Services
DIT,Amcon Distributing Co,54301020.0,식품 소매 및 유통,Consumer Defensive
BRIA,BrilliA Inc,53202020.0,의류 및 액세서리,
ARMP,Armata Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
ESP,Espey MFG & Electronics Corp,52102030.0,전기 부품 및 장비,Industrials
AREN,Arena Group Holdings Inc,57201030.0,온라인 서비스,Communication Services
MLSS,Milestone Scientific Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
CEV,Eaton Vance California Municipal Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
IOR,Income Opportunity Realty Investors Inc,60101010.0,"부동산 임대, 개발 및 운영",Financial Services
GLV,Clough Global Dividend and Income Fund,55501030.0,폐쇄형 펀드,Financial Services
FSI,Flexible Solutions International Inc,51101030.0,특수 화학제,Basic Materials
XTNT,Xtant Medical Holdings Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
GGN.PRB,GAMCO Global Gold Natural Resources and Income 5.00% Cumulative Pref Shs Series,55501030.0,폐쇄형 펀드,
LODE,Comstock Inc,51201080.0,다각적 채굴,Basic Materials
PED,PEDEVCO Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
INUV,Inuvo Inc,57201020.0,소프트웨어,Technology
FURY,Fury Gold Mines Ltd,51201080.0,다각적 채굴,Basic Materials
SACH,Sachem Capital Corp,60102040.0,특수 REITs,Real Estate
XPL,Solitario Resources Corp,51201050.0,특수 채굴 및 금속,Basic Materials
LSF,Laird Superfood Inc,54102020.0,식품 가공,Consumer Defensive
APT,Alpha Pro Tech Ltd,56101020.0,"의료 장비, 물품 및 유통",Industrials
CCEL,Cryo-Cell International Inc,56102010.0,의료 시설 및 서비스,Healthcare
VNRX,VolitionRX Ltd,56202010.0,생명 공학 및 의학 연구,Healthcare
OPHC,OptimumBank Holdings Inc,55101010.0,은행,Financial Services
BHM,Bluerock Homes Trust Inc,60102030.0,주거용 REITs,Real Estate
AXIL,AXIL Brands Inc,54201020.0,개인 생활 필수 용품,Technology
GORO,Gold Resource Corp,51201080.0,다각적 채굴,Basic Materials
BDL,Flanigan's Enterprises Inc,53301020.0,레스토랑 및 바,Consumer Cyclical
INLX,Intellinetics Inc,57201020.0,소프트웨어,Technology
CVU,CPI Aerostructures Inc,52101010.0,항공우주 및 방위,Industrials
MGLD,Marygold Companies Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
DMYY,DMY Squared Technology Group Inc,55601010.0,투자 지주 회사,Financial Services
MAIA,Maia Biotechnology Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
MYND,Mynd.ai Inc ADR,63101010.0,기타 교육 서비스 제공,Consumer Defensive
SER,Serina Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
GRF,Eagle Capital Growth Fund,55501030.0,폐쇄형 펀드,Financial Services
SACH.PRA,Sachem Capital 7 75 Cumulative Redeemable Pref Shs Series A,60102040.0,특수 REITs,
OPP.PRC,RiverNorth DoubleLine Strategic Opportunity 6.00 Term Pref Shs Series C,55501030.0,폐쇄형 펀드,
WWR,Westwater Resources Inc,51201080.0,다각적 채굴,Basic Materials
HWM.PR,Howmet Aerospace Pref Shs,52101010.0,항공우주 및 방위,
GLU.PRB,The Gabelli Global Utility Income Cumulative Pref Shs Series B,55501030.0,폐쇄형 펀드,
ATNM,Actinium Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
WYY,WidePoint Corp,57201010.0,IT 서비스 및 컨설팅,Technology
ACCS,ACCESS Newswire Inc,57201010.0,IT 서비스 및 컨설팅,Communication Services
OGCP,Empire State Realty Operating Partnership Units Series 60,60102020.0,상업용 REITs,Real Estate
OSTX,OS Therapies Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
LGL,LGL Group Inc,52102030.0,전기 부품 및 장비,Technology
TOPP,Toppoint Holdings Inc,52405030.0,지상 화물 및 물류,Industrials
PCG.PRD,Pacific Gas and Electric 5% 1st Redeemable Pref Shs,59101010.0,전력 유틸리티,
ZDGE,Zedge Inc,57201020.0,소프트웨어,Communication Services
NTIP,Network-1 Technologies Inc,53302030.0,엔터테인먼트 제작,Industrials
INDO,Indonesia Energy Corp Ltd,50102020.0,"오일, 가스 탐사 및 생산",Energy
SVT,Servotronics Inc,52102030.0,전기 부품 및 장비,Industrials
TOPS,Top Ships Inc,52405020.0,해양 화물 및 물류,Energy
ROLR,High Roller Technologies Inc,53301030.0,카지노 및 도박,Consumer Cyclical
MPU,Mega Matrix Inc,53302020.0,방송,Communication Services
TRT,Trio-Tech International,57101020.0,반도체 장비 및 테스트,Technology
BCV.PRA,Bancroft 5.375 Cumulative Pref Shs Series A,55501030.0,폐쇄형 펀드,
TOON,Kartoon Studios Inc,53302030.0,엔터테인먼트 제작,Communication Services
PZG,Paramount Gold Nevada Corp,51201060.0,금,Basic Materials
IGC,IGC Pharma Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
ECF.PRA,Ellsworth Growth and Income 5.25 Cumulative Pref Shs Series A,55501030.0,폐쇄형 펀드,
CVM,CEL-SCI Corp,56202010.0,생명 공학 및 의학 연구,Healthcare
CKX,CKX Lands Inc,60101010.0,"부동산 임대, 개발 및 운영",Energy
BGI,Birks Group Inc,53202020.0,의류 및 액세서리,Consumer Cyclical
PCG.PRB,Pacific Gas and Electric 5.5% 1st Pref Shs,59101010.0,전력 유틸리티,
JOB,GEE Group Inc,52203030.0,고용 서비스,Industrials
IHT,InnSuites Hospitality Trust,60102040.0,특수 REITs,Real Estate
SYNX,Silynxcom Ltd,57102010.0,통신 및 네트워킹,Technology
CLDI,Calidi Biotherapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
RVP,Retractable Technologies Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
PTN,Palatin Technologies Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
CANF,Can Fite Biopharma Ltd ADR,56201040.0,제약,Healthcare
BATL,Battalion Oil Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
NNVC,NanoViricides Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
MXC,Mexco Energy Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
AUST,Austin Gold Corp,51201060.0,금,Basic Materials
RCG,RENN Fund,55501030.0,폐쇄형 펀드,Financial Services
FISK,Empire State Realty Operating Partnership Units Series 250,60102020.0,상업용 REITs,Real Estate
GNS,Genius Group Ltd,63101010.0,기타 교육 서비스 제공,Consumer Defensive
AMS,American Shared Hospital Services,52203040.0,경영 지원 서비스,Healthcare
SIF,SIFCO Industries Inc,51201020.0,철 및 강철,Industrials
HUSA,Houston American Energy Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
NRXS,Neuraxis Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
BRN,Barnwell Industries Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
PCG.PRE,Pacific Gas and Electric 5% 1st Redeemable Pref Shs Series A,59101010.0,전력 유틸리티,
COHN,Cohen & Company Inc,55102050.0,"금융, 상품 시장 운영 및 서비스 제공",Financial Services
GPUS,Hyperscale Data Inc,57201020.0,소프트웨어,Industrials
DDC,DDC Enterprise Ltd,54102020.0,식품 가공,Consumer Defensive
PHGE,Biomx Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
PCG.PRG,Pacific Gas and Electric 4.8% 1st Pref Shs,59101010.0,전력 유틸리티,
GRFX,Graphex Group Ltd ADR,51101030.0,특수 화학제,Basic Materials
AIRI,Air Industries Group,52101010.0,항공우주 및 방위,Industrials
CVR,Chicago Rivet & Machine Co,53101020.0,"자동차, 트럭 및 오토바이 부품",Industrials
KAPA,Kairos Pharma Ltd,56202010.0,생명 공학 및 의학 연구,Healthcare
PLAG,Planet Green Holdings Corp,54102020.0,식품 가공,Industrials
AWX,Avalon Holdings Corp,52203010.0,환경 서비스 및 장비,Industrials
NCL,Northann Corp,53203020.0,건설 자재 및 비품,Consumer Cyclical
MI,Nft Ltd,57201030.0,온라인 서비스,Consumer Cyclical
PCG.PRH,Pacific Gas and Electric 4.5% 1st Pref Shs,59101010.0,전력 유틸리티,
ZONE,CleanCore Solutions Inc,54201010.0,가정용 제품,Industrials
TPET,Trio Petroleum Corp,50102010.0,통합 오일 및 가스,Energy
CHRO,Channel Therapeutics Corp,56202010.0,생명 공학 및 의학 연구,Healthcare
MSN,Emerson Radio Corp,53204030.0,"가전제품, 도구 및 가정 용품",Technology
MWG,Multi Ways Holdings Ltd,52203040.0,경영 지원 서비스,Industrials
BLUA.U,Blueriver Acquisition Units,55601010.0,투자 지주 회사,
VINE,Fresh Vine Wine Inc,54101020.0,증류주 및 포도주,Consumer Defensive
AMBO,Ambow Education Holding Ltd ADR,63102010.0,"초, 중, 고등 교육기관",Consumer Defensive
RYDE,Ryde Group Ltd,57201020.0,소프트웨어,Technology
PCG.PRC,Pacific Gas and Electric 5% 1st Pref Shs,59101010.0,전력 유틸리티,
AIM,AIM ImmunoTech Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
MMA,Mixed Martial Arts Group Ltd,53301040.0,여가 및 오락시설,Consumer Cyclical
PCG.PRI,Pacific Gas and Electric 4.36% 1st Pref Shs,59101010.0,전력 유틸리티,
ATCH,Atlasclear Holdings Inc,57301090.0,기타 핀테크 인프라,Technology
SSY,SunLink Health Systems Inc,54301010.0,의약품 소매,Healthcare
IBO,Impact Biomedical Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
EONR,EON Resources Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
YCBD.PRA,cbdMD 8 0 Series A Cumulative Convertible Pref Shs,56201040.0,제약,
UAVS,Ageagle Aerial Systems Inc,52101010.0,항공우주 및 방위,Technology
DSS,DSS Inc,51302020.0,종이 포장재,Consumer Cyclical
CPHI,China Pharma Holdings Inc,56201040.0,제약,Healthcare
MITQ,Moving Image Technologies Inc,57106030.0,가정용 전자 제품,Technology
OGEN,Oragenics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
HCWC,Healthy Choice Wellness Corp,54301020.0,식품 소매 및 유통,Consumer Defensive
AZTR,Azitra Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
BURU,NUBURU Inc,52102010.0,산업용 기계 및 장비,Industrials
GBR,New Concept Energy Inc,60101010.0,"부동산 임대, 개발 및 운영",Real Estate
SBEV,Splash Beverage Group Inc,54101030.0,무알콜 음료,Consumer Defensive
UUU,Universal Security Instruments Inc,57102010.0,통신 및 네트워킹,Industrials
KNW,Know Labs Inc,56101010.0,첨단 의료 장비 및 기술,Technology
DLA,Delta Apparel Inc,53202020.0,의류 및 액세서리,
POL,Polished.Com Inc,53402010.0,백화점,
PW,Power REIT,60102020.0,상업용 REITs,Real Estate
FOXO,Foxo Technologies Inc,57201010.0,IT 서비스 및 컨설팅,Healthcare
NBY,NovaBay Pharmaceuticals Inc,56201040.0,제약,Healthcare
ITP,IT Tech Packaging Inc,51301020.0,종이 제품,Basic Materials
TOVX,Theriva Biologics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
EFSH,1847 Holdings LLC,53403050.0,컴퓨터 및 전자 제품 소매,Industrials
VTAK,Catheter Precision Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
SOAR,Volato Group Inc,52406010.0,항공사,Industrials
BTTR,Better Choice Company Inc,54102020.0,식품 가공,Consumer Defensive
GPUS.PRD,Hyperscale Data 13 00 Cumulative Redeemable Perpetual Pref Shs Series D,57201020.0,소프트웨어,
BQ,Boqii Holding Ltd ADR,53403090.0,기타 전문 소매,Consumer Cyclical
MTNB,Matinas BioPharma Holdings Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
ID,PARTS iD Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",
PAPL,Pineapple Financial Inc,55101030.0,소비자 대출,Financial Services
DXF,Eason Technology Ltd ADR,55101030.0,소비자 대출,Financial Services
YCBD,cbdMD Inc,56201040.0,제약,Healthcare
SGN,Signing Day Sports Inc,57201020.0,소프트웨어,Technology
GLU.PRA,Gabelli Global Utility and Income Cumulative Puttable and Callable Pref Shs,55501030.0,폐쇄형 펀드,
AEON,Aeon Biopharma Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
PW.PRA,Power REIT 7.75% Cumulative Redeemable Perpetual Pref Shs Series A,60102020.0,상업용 REITs,
SCPX,Scorpius Holdings Inc,56201040.0,제약,Healthcare
LNFA.U,L F Acquisition Redeemable Units Class A,55601010.0,투자 지주 회사,
AMDI,Amphitrite Digital Inc,53301040.0,여가 및 오락시설,
ONDR,Sushi Ginza Onodera Inc,,,Consumer Cyclical
TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010.0,반도체,Technology
BRK.B,Berkshire Hathaway Inc Class B,54401010.0,소비재 대기업,
BRK.A,Berkshire Hathaway Inc Class A,54401010.0,소비재 대기업,
BABA,Alibaba Group Holding Ltd ADR,57201030.0,온라인 서비스,Consumer Cyclical
SAP,SAP SE ADR,57201020.0,소프트웨어,Technology
NVO,Novo Nordisk A/S ADR,56201040.0,제약,Healthcare
TM,Toyota Motor Corp ADR,53101010.0,자동차 및 트럭 제조,Consumer Cyclical
NVS,Novartis AG ADR,56201040.0,제약,Healthcare
SHEL,Shell PLC ADR,50102010.0,통합 오일 및 가스,Energy
HSBC,HSBC Holdings PLC ADR,55101010.0,은행,Financial Services
MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010.0,은행,Financial Services
HDB,HDFC Bank Ltd ADR,55101010.0,은행,Financial Services
RY,Royal Bank of Canada,55101010.0,은행,Financial Services
SONY,Sony Group Corp ADR,57106030.0,가정용 전자 제품,Technology
UL,Unilever PLC ADR,54201020.0,개인 생활 필수 용품,Consumer Defensive
TTE,TotalEnergies SE ADR,50102010.0,통합 오일 및 가스,Energy
BHP,BHP Group Ltd ADR,51201080.0,다각적 채굴,Basic Materials
SHOP,Shopify Inc,57201030.0,온라인 서비스,Technology
UBS,UBS Group AG,55102020.0,투자 관리 및 펀드 운영,Financial Services
SPOT,Spotify Technology SA,57201030.0,온라인 서비스,Communication Services
BUD,Anheuser-Busch Inbev SA ADR,54101010.0,양조업,Consumer Defensive
SAN,Banco Santander SA ADR,55101010.0,은행,Financial Services
IBN,ICICI Bank Ltd ADR,55101010.0,은행,Financial Services
TD,Toronto-Dominion Bank,55101010.0,은행,Financial Services
SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010.0,은행,Financial Services
ENB,Enbridge Inc,50103030.0,오일 및 가스 수송 서비스,Energy
BP,BP PLC ADR,50102030.0,"오일, 가스 정제 및 마케팅",Energy
BTI,British American Tobacco plc ADR,54102030.0,담배,Consumer Defensive
RELX,RELX PLC ADR,57201010.0,IT 서비스 및 컨설팅,Industrials
RACE,Ferrari NV,53101010.0,자동차 및 트럭 제조,Consumer Cyclical
BN,Brookfield Corp,55102020.0,투자 관리 및 펀드 운영,Financial Services
BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010.0,은행,Financial Services
GSK,GSK plc ADR,56201040.0,제약,Healthcare
RIO,Rio Tinto PLC ADR,51201080.0,다각적 채굴,Basic Materials
BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020.0,투자 관리 및 펀드 운영,Financial Services
SCCO,Southern Copper Corp,51201050.0,특수 채굴 및 금속,Basic Materials
INFY,Infosys Ltd ADR,57201010.0,IT 서비스 및 컨설팅,Technology
MFG,Mizuho Financial Group Inc ADR,55101010.0,은행,Financial Services
EPD,Enterprise Products Partners Units,50103030.0,오일 및 가스 수송 서비스,Energy
SE,Sea Ltd ADR,57201020.0,소프트웨어,Consumer Cyclical
BMO,Bank of Montreal,55101010.0,은행,Financial Services
CP,Canadian Pacific Kansas City Ltd,52405030.0,지상 화물 및 물류,Industrials
EQNR,Equinor ASA ADR,50102010.0,통합 오일 및 가스,Energy
CRH,CRH PLC,51202010.0,건설 자재,Basic Materials
ET,Energy Transfer Units,50103030.0,오일 및 가스 수송 서비스,Energy
ING,ING Groep NV ADR,55101010.0,은행,Financial Services
CNQ,Canadian Natural Resources Ltd,50102020.0,"오일, 가스 탐사 및 생산",Energy
NGG,National Grid PLC ADR,59104010.0,복합 유틸리티,Utilities
CNI,Canadian National Railway Co,52405030.0,지상 화물 및 물류,Industrials
BNS,Bank of Nova Scotia,55101010.0,은행,Financial Services
DEO,Diageo PLC ADR,54101020.0,증류주 및 포도주,Consumer Defensive
BCS,Barclays PLC ADR,55101010.0,은행,Financial Services
LYG,Lloyds Banking Group PLC ADR,55101010.0,은행,Financial Services
MPLX,MPLX Common Units,50103030.0,오일 및 가스 수송 서비스,Energy
NU,Nu Holdings Ltd,55101010.0,은행,Financial Services
CM,Canadian Imperial Bank of Commerce,55101010.0,은행,Financial Services
AEM,Agnico Eagle Mines Ltd,51201060.0,금,Basic Materials
MFC,Manulife Financial Corp,55301030.0,생명 및 건강 보험,Financial Services
PBR,Petroleo Brasileiro ADR Reptg 2,50102010.0,통합 오일 및 가스,Energy
SNOW,Snowflake Inc,57201010.0,IT 서비스 및 컨설팅,Technology
LNG,Cheniere Energy Inc,50103030.0,오일 및 가스 수송 서비스,Energy
TRP,TC Energy Corp,50103030.0,오일 및 가스 수송 서비스,Energy
NWG,NatWest Group PLC ADR,55101010.0,은행,Financial Services
DB,Deutsche Bank AG,55101010.0,은행,Financial Services
WCN,Waste Connections Inc,52203010.0,환경 서비스 및 장비,Industrials
